Name;Path;Connection;PLC tag;DataType;Length;Coding;Access Method;Address;Indirect addressing;Index tag;Start value;ID tag;Display name [en-US];Comment [en-US];Acquisition mode;Acquisition cycle;Limit Upper 2 Type;Limit Upper 2;Limit Upper 1 Type;Limit Upper 1;Limit Lower 1 Type;Limit Lower 1;Limit Lower 2 Type;Limit Lower 2;Linear scaling;End value PLC;Start value PLC;End value HMI;Start value HMI;Gmp relevant;Confirmation Type;Mandatory Commenting
WKVOS_TC_01_ES_11\WKVOS_TC_01_ES_11_GW1;WKVOS_TC_01_ES_11\Tag table_100;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB41.DBW12;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_11\WKVOS_TC_01_ES_11_GW3;WKVOS_TC_01_ES_11\Tag table_100;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB41.DBW16;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_11\WKVOS_TC_01_ES_11_PHA;WKVOS_TC_01_ES_11\Tag table_100;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB41.DBW4;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_11\WKVOS_TC_01_ES_11_GVXAck1;WKVOS_TC_01_ES_11\Tag table_100;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1972;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_11\WKVOS_TC_01_ES_11_ST;WKVOS_TC_01_ES_11\Tag table_100;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1962;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_12\WKVOS_TC_01_ES_12_GW3;WKVOS_TC_01_ES_12\Tag table_101;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB42.DBW16;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_12\WKVOS_TC_01_ES_12_GW1;WKVOS_TC_01_ES_12\Tag table_101;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB42.DBW12;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_12\WKVOS_TC_01_ES_12_GVXAck1;WKVOS_TC_01_ES_12\Tag table_101;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1990;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_12\WKVOS_TC_01_ES_12_PHA;WKVOS_TC_01_ES_12\Tag table_101;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB42.DBW4;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_12\WKVOS_TC_01_ES_12_GW4;WKVOS_TC_01_ES_12\Tag table_101;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB42.DBW14;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_12\WKVOS_TC_01_ES_12_Ack1;WKVOS_TC_01_ES_12\Tag table_101;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1984;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_12\WKVOS_TC_01_ES_12_MODE;WKVOS_TC_01_ES_12\Tag table_101;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB42.DBW6;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_12\WKVOS_TC_01_ES_12_ST;WKVOS_TC_01_ES_12\Tag table_101;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1980;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_12\WKVOS_TC_01_ES_12_GW2;WKVOS_TC_01_ES_12\Tag table_101;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB42.DBW10;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_12\WKVOS_TC_01_ES_12_Ack2;WKVOS_TC_01_ES_12\Tag table_101;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1982;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_21\WKVOS_TC_01_ES_21_GW1;WKVOS_TC_01_ES_21\Tag table_102;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB21.DBW12;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_21\WKVOS_TC_01_ES_21_GW2;WKVOS_TC_01_ES_21\Tag table_102;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB21.DBW10;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_21\WKVOS_TC_01_ES_21_PHA;WKVOS_TC_01_ES_21\Tag table_102;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB21.DBW20;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_22\WKVOS_TC_01_ES_22_GW2;WKVOS_TC_01_ES_22\Tag table_103;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB22.DBW10;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_22\WKVOS_TC_01_ES_22_GW1;WKVOS_TC_01_ES_22\Tag table_103;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB22.DBW12;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_22\WKVOS_TC_01_ES_22_PHA;WKVOS_TC_01_ES_22\Tag table_103;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB22.DBW20;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_23\WKVOS_TC_01_ES_23_PHA;WKVOS_TC_01_ES_23\Tag table_104;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB23.DBW20;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_23\WKVOS_TC_01_ES_23_GW1;WKVOS_TC_01_ES_23\Tag table_104;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB23.DBW12;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_23\WKVOS_TC_01_ES_23_GW2;WKVOS_TC_01_ES_23\Tag table_104;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB23.DBW10;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_24\WKVOS_TC_01_ES_24_GW2;WKVOS_TC_01_ES_24\Tag table_105;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB24.DBW10;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_24\WKVOS_TC_01_ES_24_GW1;WKVOS_TC_01_ES_24\Tag table_105;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB24.DBW12;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_24\WKVOS_TC_01_ES_24_PHA;WKVOS_TC_01_ES_24\Tag table_105;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB24.DBW20;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_25\WKVOS_TC_01_ES_25_GW2;WKVOS_TC_01_ES_25\Tag table_106;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB25.DBW10;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_25\WKVOS_TC_01_ES_25_GW1;WKVOS_TC_01_ES_25\Tag table_106;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB25.DBW12;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_25\WKVOS_TC_01_ES_25_PHA;WKVOS_TC_01_ES_25\Tag table_106;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB25.DBW20;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_26\WKVOS_TC_01_ES_26_PHA;WKVOS_TC_01_ES_26\Tag table_107;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB26.DBW20;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_26\WKVOS_TC_01_ES_26_GW1;WKVOS_TC_01_ES_26\Tag table_107;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB26.DBW12;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_ES_26\WKVOS_TC_01_ES_26_GW2;WKVOS_TC_01_ES_26\Tag table_107;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB26.DBW10;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_GVXAck1;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1774;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_AVL2;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3284;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_Ack1;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1768;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_AVJ;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3272;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_AVH2;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3288;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_ST;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1764;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_AL1;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3276;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_AVL3;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3292;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_GW1;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW3262;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_QV;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3268;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_AH1;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3280;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_AVH3;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3296;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_IOFC;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD3264;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_Ack2;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1766;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_PHA;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW3256;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_FQ_01\WKVOS_TC_01_FQ_01_GW2;WKVOS_TC_01_FQ_01\Tag table_108;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW3260;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_01\WKVOS_TC_01_LS_01_GW1;WKVOS_TC_01_LS_01\Tag table_109;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW52;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_01\WKVOS_TC_01_LS_01_ST;WKVOS_TC_01_LS_01\Tag table_109;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1548;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_01\WKVOS_TC_01_LS_01_GW2;WKVOS_TC_01_LS_01\Tag table_109;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW50;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_01\WKVOS_TC_01_LS_01_PHA;WKVOS_TC_01_LS_01\Tag table_109;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB1.DBW42;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_01\WKVOS_TC_01_LS_01_Ack1;WKVOS_TC_01_LS_01\Tag table_109;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1552;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_01\WKVOS_TC_01_LS_01_GVXAck1;WKVOS_TC_01_LS_01\Tag table_109;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1558;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_01\WKVOS_TC_01_LS_01_Ack2;WKVOS_TC_01_LS_01\Tag table_109;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1550;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_02\WKVOS_TC_01_LS_02_GVXAck1;WKVOS_TC_01_LS_02\Tag table_110;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1576;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_02\WKVOS_TC_01_LS_02_PHA;WKVOS_TC_01_LS_02\Tag table_110;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB1.DBW56;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_02\WKVOS_TC_01_LS_02_Ack1;WKVOS_TC_01_LS_02\Tag table_110;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1570;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_02\WKVOS_TC_01_LS_02_GW2;WKVOS_TC_01_LS_02\Tag table_110;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW64;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_02\WKVOS_TC_01_LS_02_ST;WKVOS_TC_01_LS_02\Tag table_110;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1566;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_02\WKVOS_TC_01_LS_02_Ack2;WKVOS_TC_01_LS_02\Tag table_110;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1568;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_02\WKVOS_TC_01_LS_02_GW1;WKVOS_TC_01_LS_02\Tag table_110;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW66;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_03\WKVOS_TC_01_LS_03_PHA;WKVOS_TC_01_LS_03\Tag table_111;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB1.DBW70;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_03\WKVOS_TC_01_LS_03_Ack1;WKVOS_TC_01_LS_03\Tag table_111;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1588;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_03\WKVOS_TC_01_LS_03_Ack2;WKVOS_TC_01_LS_03\Tag table_111;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1586;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_03\WKVOS_TC_01_LS_03_ST;WKVOS_TC_01_LS_03\Tag table_111;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1584;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_03\WKVOS_TC_01_LS_03_GW2;WKVOS_TC_01_LS_03\Tag table_111;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW78;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_03\WKVOS_TC_01_LS_03_GVXAck1;WKVOS_TC_01_LS_03\Tag table_111;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1594;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_03\WKVOS_TC_01_LS_03_GW1;WKVOS_TC_01_LS_03\Tag table_111;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW80;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_04\WKVOS_TC_01_LS_04_GVXAck1;WKVOS_TC_01_LS_04\Tag table_112;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1612;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_04\WKVOS_TC_01_LS_04_Ack1;WKVOS_TC_01_LS_04\Tag table_112;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1606;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_04\WKVOS_TC_01_LS_04_Ack2;WKVOS_TC_01_LS_04\Tag table_112;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1604;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_04\WKVOS_TC_01_LS_04_GW1;WKVOS_TC_01_LS_04\Tag table_112;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW94;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
